

04/05/19 13:01:57, 9368:0,[Info],########## BEGIN ########## <Case Diagnostic Tool> [CaseDiagnosticTool_EXE.cpp(78)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:13, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:13, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:13, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:13, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::GetVarList. [Parser.cpp(328)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::GetVarList. [Parser.cpp(330)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::AddSection. [Parser.cpp(313)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::AddSection. [Parser.cpp(322)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitKeyValue. [Parser.cpp(401)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitKeyValue. [Parser.cpp(415)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Set. [Parser.cpp(98)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Set. [Parser.cpp(108)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::AddINIFile. [Parser.cpp(253)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving CProductExtension_Common::LoadDefinitionFile. [Ext_Common.cpp(1155)]
04/05/19 13:02:14, 9368:0,[Debug],== ExInterface_ApexCentral_2019 ==, CExInterface_ApexCentral_2019::GetSelfVersion() [ExInterface_ApexCentral_2019.cpp(475)]
04/05/19 13:02:14, 9368:0,[Debug],== ExInterface_ApexCentral_2019 ==, IsProductInstalled() [ExInterface_ApexCentral_2019.cpp(342)]
04/05/19 13:02:14, 9368:0,[Debug],== ExInterface_ApexCentral_2019 ==, CExInterface_ApexCentral_2019::GetProductVersion() [ExInterface_ApexCentral_2019.cpp(516)]
04/05/19 13:02:14, 9368:0,[Debug],Entering CProductExtension_Common::GetProductVersion. [Ext_Common.cpp(623)]
04/05/19 13:02:14, 9368:0,[Debug],Entering CProductExtension_Common::GetHomeDir. [Ext_Common.cpp(657)]
04/05/19 13:02:14, 9368:0,[Debug],Entering INIFile::Get. [Parser.cpp(282)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving INIFile::Get. [Parser.cpp(293)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::Get. [Parser.cpp(81)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving PropertyMap::Get. [Parser.cpp(92)]
04/05/19 13:02:14, 9368:0,[Debug],Entering PropertyMap::ExpandValue. [Parser.cpp(113)]
04/05/19 13:02:14, 9368:0,[Debug],Entering InlineExpansion. [Parser.cpp(437)]
04/05/19 13:02:14, 9368:0,[Debug],Entering ExpandVariable. [Parser.cpp(421)]
04/05/19 13:02:14, 9368:0,[Debug],Entering ExpandRegistryKey. [ExtExpand.cpp(192)]
04/05/19 13:02:14, 9368:0,[Debug],Entering SplitRegPath. [ExtExpand.cpp(26)]
04/05/19 13:02:14, 9368:0,[Debug],Leaving SplitRegPath. [ExtExpand.cpp(35)]
04/05/19 13:02:15, 9368:0,[Debug],Entering GetRootKey. [Util.cpp(38)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving GetRootKey. [Util.cpp(54)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx failed,error code <2> [ExtExpand.cpp(168)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <2> [ExtExpand.cpp(173)]
04/05/19 13:02:15, 9368:0,[Warning],'HKEY_LOCAL_MACHINE\SOFTWARE\TrendMicro\TVCS\HomeDirectory' maybe not a registry key. [ExtExpand.cpp(202)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving ExpandRegistryKey. [ExtExpand.cpp(203)]
04/05/19 13:02:15, 9368:0,[Debug],Entering ExpandEnvironment. [ExtExpand.cpp(11)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving ExpandEnvironment. [ExtExpand.cpp(20)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving ExpandVariable. [Parser.cpp(431)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving InlineExpansion. [Parser.cpp(475)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving PropertyMap::ExpandValue. [Parser.cpp(128)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving CProductExtension_Common::GetHomeDir. [Ext_Common.cpp(662)]
04/05/19 13:02:15, 9368:0,[Debug],Error code -2001. [Ext_Common.cpp(626)]
04/05/19 13:02:15, 9368:0,[Warning],== ExInterface_ApexCentral_2019 ==, IsProductInstalled(), CExInterface_ApexCentral_2019::GetProductVersion() failed, ret <-2001> [ExInterface_ApexCentral_2019.cpp(353)]
04/05/19 13:02:15, 9368:0,[Warning],Ignore this CDT extension plug-in library <C:\Users\725493\Downloads\cdt_26_win_en_1238\ExInterface\ExInterface_ApexCentral_2019.dll>, because related product is not installed [CDT_MainFramework.cpp(208)]
04/05/19 13:02:15, 9368:0,[Debug],== ExInterface_ApexCentral_2019 ==, CExInterface_ApexCentral_2019::Destroy() [ExInterface_ApexCentral_2019.cpp(483)]
04/05/19 13:02:15, 9368:0,[Debug],Entering CProductExtension_Common::Destroy. [Ext_Common.cpp(597)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving CProductExtension_Common::Destroy. [Ext_Common.cpp(600)]
04/05/19 13:02:15, 9368:0,[Debug],Entering DllMain. [ExtDLL.cpp(19)]
04/05/19 13:02:15, 9368:0,[Debug],Leaving DllMain. [ExtDLL.cpp(30)]
04/05/19 13:02:15, 9368:0,[Error],Unable to get file version info size [ExInterface_ATAS_1_5_Agent.cpp(74)]
04/05/19 13:02:15, 9368:0,[Error],Unable to get product version from AssessmentTool.exe [ExInterface_ATAS_1_5_Agent.cpp(354)]
04/05/19 13:02:15, 9368:0,[Error],Unable to get product version [ExInterface_ATAS_1_5_Agent.cpp(202)]
04/05/19 13:02:15, 9368:0,[Warning],Ignore this CDT extension plug-in library <C:\Users\725493\Downloads\cdt_26_win_en_1238\ExInterface\ExInterface_ATAS_1_5_Agent.dll>, because related product is not installed [CDT_MainFramework.cpp(208)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx failed,error code <2> [ExtExpand.cpp(168)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <2> [ExtExpand.cpp(173)]
04/05/19 13:02:15, 9368:0,[Warning],'HKEY_LOCAL_MACHINE\SOFTWARE\TrendMicro\ATAS\InstallDir' maybe not a registry key. [ExtExpand.cpp(202)]
04/05/19 13:02:15, 9368:0,[Error],Unable to get product version [ExInterface_ATAS_1_5_Server.cpp(163)]
04/05/19 13:02:15, 9368:0,[Warning],Ignore this CDT extension plug-in library <C:\Users\725493\Downloads\cdt_26_win_en_1238\ExInterface\ExInterface_ATAS_1_5_Server.dll>, because related product is not installed [CDT_MainFramework.cpp(208)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <2> [ExtExpand.cpp(154)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx failed,error code <2> [ExtExpand.cpp(159)]
04/05/19 13:02:15, 9368:0,[Warning],'HKEY_LOCAL_MACHINE\SOFTWARE\BigFix\Enterprise Server\EnterpriseServerFolder' maybe not a registry key. [ExtExpand.cpp(202)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <2> [ExtExpand.cpp(154)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx failed,error code <2> [ExtExpand.cpp(159)]
04/05/19 13:02:15, 9368:0,[Warning],'HKEY_LOCAL_MACHINE\SOFTWARE\BigFix\Enterprise Server\Version' maybe not a registry key. [ExtExpand.cpp(202)]
04/05/19 13:02:15, 9368:0,[Warning],== ExInterface_BES_1 ==, IsProductInstalled(), CExInterface_BES_1::GetProductVersion() failed, ret <-2001> [ExInterface_BES_1.cpp(337)]
04/05/19 13:02:15, 9368:0,[Warning],Ignore this CDT extension plug-in library <C:\Users\725493\Downloads\cdt_26_win_en_1238\ExInterface\ExInterface_BES_1.dll>, because related product is not installed [CDT_MainFramework.cpp(208)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <2> [ExtExpand.cpp(154)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx failed,error code <2> [ExtExpand.cpp(159)]
04/05/19 13:02:15, 9368:0,[Warning],'HKEY_LOCAL_MACHINE\SOFTWARE\TrendMicro\CPMSrv\InstallPath' maybe not a registry key. [ExtExpand.cpp(202)]
04/05/19 13:02:15, 9368:0,[Warning],== ExInterface_CPMSrv_1 ==, IsProductInstalled(), CExInterface_CPMSrv_1::GetProductVersion() failed, ret <-2001> [ExInterface_CPMSrv_1.cpp(337)]
04/05/19 13:02:15, 9368:0,[Warning],Ignore this CDT extension plug-in library <C:\Users\725493\Downloads\cdt_26_win_en_1238\ExInterface\ExInterface_CPMSrv_1.dll>, because related product is not installed [CDT_MainFramework.cpp(208)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <2> [ExtExpand.cpp(154)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx failed,error code <2> [ExtExpand.cpp(159)]
04/05/19 13:02:15, 9368:0,[Warning],'HKEY_LOCAL_MACHINE\SOFTWARE\TrendMicro\CPM\Application Path' maybe not a registry key. [ExtExpand.cpp(202)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <2> [ExtExpand.cpp(154)]
04/05/19 13:02:15, 9368:0,[Warning],RegOpenKeyEx failed,error code <2> [ExtExpand.cpp(159)]
